timestamp,route_id,stop_id,passengers_boarded
9/6/2025 0:00,1,1,1
9/6/2025 0:00,1,2,0
9/6/2025 0:00,1,3,0
9/6/2025 0:00,1,4,0
9/6/2025 0:00,1,5,0
9/6/2025 0:00,2,6,0
9/6/2025 0:00,2,7,1
9/6/2025 0:00,2,8,1
9/6/2025 0:00,2,9,1
9/6/2025 0:00,2,10,0
9/6/2025 1:00,1,1,2
9/6/2025 1:00,1,2,1
9/6/2025 1:00,1,3,1
9/6/2025 1:00,1,4,1
9/6/2025 1:00,1,5,0
9/6/2025 1:00,2,6,0
9/6/2025 1:00,2,7,0
9/6/2025 1:00,2,8,0
9/6/2025 1:00,2,9,0
9/6/2025 1:00,2,10,1
9/6/2025 2:00,1,1,1
9/6/2025 2:00,1,2,1
9/6/2025 2:00,1,3,1
9/6/2025 2:00,1,4,1
9/6/2025 2:00,1,5,1
9/6/2025 2:00,2,6,0
9/6/2025 2:00,2,7,1
9/6/2025 2:00,2,8,0
9/6/2025 2:00,2,9,0
9/6/2025 2:00,2,10,0
9/6/2025 3:00,1,1,1
9/6/2025 3:00,1,2,1
9/6/2025 3:00,1,3,1
9/6/2025 3:00,1,4,0
9/6/2025 3:00,1,5,0
9/6/2025 3:00,2,6,0
9/6/2025 3:00,2,7,0
9/6/2025 3:00,2,8,0
9/6/2025 3:00,2,9,1
9/6/2025 3:00,2,10,0
9/6/2025 4:00,1,1,0
9/6/2025 4:00,1,2,4
9/6/2025 4:00,1,3,1
9/6/2025 4:00,1,4,1
9/6/2025 4:00,1,5,2
9/6/2025 4:00,2,6,2
9/6/2025 4:00,2,7,2
9/6/2025 4:00,2,8,3
9/6/2025 4:00,2,9,1
9/6/2025 4:00,2,10,1
9/6/2025 5:00,1,1,0
9/6/2025 5:00,1,2,2
9/6/2025 5:00,1,3,1
9/6/2025 5:00,1,4,1
9/6/2025 5:00,1,5,1
9/6/2025 5:00,2,6,6
9/6/2025 5:00,2,7,0
9/6/2025 5:00,2,8,1
9/6/2025 5:00,2,9,1
9/6/2025 5:00,2,10,2
9/6/2025 6:00,1,1,5
9/6/2025 6:00,1,2,4
